编号,家具或空间,尺寸目标_mm,尺寸性质,锁定条件
F01,书桌及完整书房,桌宽1600–1800；深650–700,原餐厅扣通道后整体围合，面积待测,取消占书房的储藏隔断；保A/B通道、玻璃借光及关门通风
F02,书柜,深约300–350，封闭为主,研究起点,不挤卧室通道，柜门开启不撞办公椅
F03,卧室连续通道,争取净宽1000–1100,通行目标，非实测,按A/B门洞、踢脚、柜门、隔断框测最窄处
F04,相连餐桌,1600×800；可延伸1800×800，高约750,西侧端接岛台，桌端适度借客厅,四人长边各二；六人各三，岛端不坐人，不设端头椅；校桌腿与无扶手椅宽
F05,主要通道,争取1000–1100,通行目标，非规范判定,有人就座、拉椅及电器开门状态分别校核
F06,岛桌组合总包络,岛1200＋桌1600＝2800长；六人延伸约3000，宽800起研,东西向，岛在C东部，桌向客厅延伸,不再硬性把全部组合塞进C；桌西侧主通道1000–1100，岛东侧争取900–1000
F07,A主卧床,床垫1800×2000候选,床垫尺寸非床架,另加床架包络、衣柜开门及床侧走道
F08,B次卧床,床垫1200–1500×2000候选,床垫尺寸非床架,根据使用人和净尺寸选窄档优先保通行
F09,D次卧床,床垫1500×2000候选,床垫尺寸非床架,另核床尾走道、房门与柜门
F10,卧室衣柜,柜深约600，尽量到顶,规划尺寸,床侧通行、门型与梁/空调/检修口
F11,浮放直排沙发,沿南北长约2600–2800；深约900–1000,东侧浮放，面向西墙电视,中心与TV同轴；背后至D门目标1000–1100；不压阳台A通路
F12,机器人通行及柜底,按所选机身高度＋厂家余量；家具封底或可完整进入,型号决定,不能只按机器人高度忽略宽度、转向及阈值
F13,咖啡餐边柜H03,宽1400–1600；深550–600；高850–900,C南侧靠东，按机型定深度,与西侧餐椅错开；岛台至柜前净空目标900–1000，窗扇/柜门另核
F14,独立储藏室推荐位,净宽约1400–1600×净深1800–2000，约2.5–3.2㎡目标,移至客厅西北角；含隔墙占用公共面积更大,单侧300–400深架＋约900取物道；独立门700–800，门扇优先内开，不占入户转弯
F15,阳台B洗烘家政间,原图3.2㎡；600级洗烘叠放＋100–150深挂板起研,现有阳台房间作设备间，安装条件未核定,不因面积够就下单；门扇、端窗、前场、水路及整机搬出逐项校核
F16,干岛台及桌连接,岛1200×800、高850–900；桌高约750,约100–150高差端接，不用高脚凳代替餐椅,连接端可拆且各自可靠支承；岛无水无火，不占厨房门关闭/叠放包络
