编号,家具或空间,尺寸目标_mm,尺寸性质,锁定条件
F01,书桌,宽1600–1800；深约650–750,目标家具尺寸,实测书房净宽及椅后使用、门扇开启
F02,书柜,深约300–350，封闭为主,研究起点,不挤卧室通道，柜门开启不撞办公椅
F03,卧室连续通道,争取净宽1000–1100,通行目标，非实测,按A/B门洞、踢脚、柜门、隔断框测最窄处
F04,餐桌,常态1600×800–850；延伸约1800,候选家具尺寸,六人桌椅实物包络、桌腿与椅宽，主通道仍可用
F05,主要通道,争取1000–1100,通行目标，非规范判定,有人就座、拉椅及电器开门状态分别校核
F06,备餐净台,连续净长至少约1200；柜深约600起研,目标操作面,扣除固定电器及冰箱开门；按窗/暖气/墙长调整
F07,A主卧床,床垫1800×2000候选,床垫尺寸非床架,另加床架包络、衣柜开门及床侧走道
F08,B次卧床,床垫1200–1500×2000候选,床垫尺寸非床架,根据使用人和净尺寸选窄档优先保通行
F09,D次卧床,床垫1500×2000候选,床垫尺寸非床架,另核床尾走道、房门与柜门
F10,卧室衣柜,柜深约600，尽量到顶,规划尺寸,床侧通行、门型与梁/空调/检修口
F11,直排沙发,宽约2600–3000；深约900–1000,候选家具尺寸,按客厅净宽与餐区借位选型
F12,机器人通行及柜底,按所选机身高度＋厂家余量；家具封底或可完整进入,型号决定,不能只按机器人高度忽略宽度、转向及阈值
F13,咖啡餐边柜H03,宽1600–1800；深550–600；高850–900,规划目标，型号及实测锁定,西墙北段长度、入户门及沙发一起放样；柜前操作不侵主通道
