编号,家具或空间,尺寸目标_mm,尺寸性质,锁定条件
F01,书桌,宽1600–1800；深约650–700,目标家具尺寸,L形书房约5–6㎡为规划目标；优先北侧桌，门扇与椅后使用另核
F02,书柜,深约300–350，封闭为主,研究起点,不挤卧室通道，柜门开启不撞办公椅
F03,卧室连续通道,争取净宽1000–1100,通行目标，非实测,按A/B门洞、踢脚、柜门、隔断框测最窄处
F04,餐桌,常态1600×800；延伸1800×800，东西向,桌体与座椅均在C区内的目标,六人时长边各三人，不放端头椅；实测桌腿/椅宽、柜前椅后空间
F05,主要通道,争取1000–1100,通行目标，非规范判定,有人就座、拉椅及电器开门状态分别校核
F06,C北侧柜列,冰箱约850–900宽＋净备餐台≥1200；台深约600,约2200–2400总柜长研究起点,封原C北门洞；厨房连接门靠东侧重排，净开口与粗墙端部另核
F07,A主卧床,床垫1800×2000候选,床垫尺寸非床架,另加床架包络、衣柜开门及床侧走道
F08,B次卧床,床垫1200–1500×2000候选,床垫尺寸非床架,根据使用人和净尺寸选窄档优先保通行
F09,D次卧床,床垫1500×2000候选,床垫尺寸非床架,另核床尾走道、房门与柜门
F10,卧室衣柜,柜深约600，尽量到顶,规划尺寸,床侧通行、门型与梁/空调/检修口
F11,浮放直排沙发,沿南北长约2600–2800；深约900–1000,东侧浮放，面向西墙电视,中心与TV同轴；背后至D门目标1000–1100；不压阳台A通路
F12,机器人通行及柜底,按所选机身高度＋厂家余量；家具封底或可完整进入,型号决定,不能只按机器人高度忽略宽度、转向及阈值
F13,咖啡餐边柜H03,宽1600–1800；深550–600；高850–900,规划目标，型号及实测锁定,西墙北段长度、入户门及沙发一起放样；柜前操作不侵主通道
F14,独立储藏室,约1400–1600×1800–2000，约2.5–3㎡目标,原餐厅一角，净面积待测绘,独立门净宽约700–800与R01开口并排核总宽；内部单侧/L形300–400深层板
F15,阳台B洗烘家政间,原图3.2㎡；600级洗烘叠放＋100–150深挂板起研,现有阳台房间作设备间，安装条件未核定,不因面积够就下单；门扇、端窗、前场、水路及整机搬出逐项校核
