编号,家具或空间,尺寸目标_mm,尺寸性质,锁定条件
F01,家庭厅阅读/办公桌,宽1600–1800；深650–700,原餐厅连旧通道整体统筹；原14.4㎡已含这部分，非新增面积,取消走廊隔断；桌靠北/西，A/B仍经厅进出，接受通行带来的办公干扰
F02,家庭厅封闭收纳,墙边深300–400，柜门及抽屉另核,书籍、纸品、日常用品；不把整厅堆成储物间,可用面积须扣家具与实际通行包络；大件行李仍研究西北角独立储藏
F03,家庭厅内卧室通行线,最窄处争取1000–1100净宽,并入共享家庭厅，不另围专用走廊,A/B入口不改；桌椅拉出、柜门打开时逐项量净宽，不把通行取消或堵上
F04,相连餐桌,1600×800；可延伸1800×800，高约750,西侧端接岛台，桌端适度借客厅,四人长边各二；六人各三，岛端不坐人，不设端头椅；校桌腿与无扶手椅宽
F05,主要通道,争取1000–1100,通行目标，非规范判定,有人就座、拉椅及电器开门状态分别校核
F06,岛桌组合总包络,岛1200＋桌1600＝2800长；六人延伸约3000，宽800起研,东西向，岛在C东部，桌向客厅延伸,不再硬性把全部组合塞进C；桌西侧主通道1000–1100，岛东侧争取900–1000
F07,A主卧床,床垫1800×2000候选,床垫尺寸非床架,另加床架包络、衣柜开门及床侧走道
F08,B次卧床,床垫1200–1500×2000候选,床垫尺寸非床架,根据使用人和净尺寸选窄档优先保通行
F09,D次卧床,床垫1500×2000候选,床垫尺寸非床架,另核床尾走道、房门与柜门
F10,卧室衣柜,柜深约600，尽量到顶,规划尺寸,床侧通行、门型与梁/空调/检修口
F11,西墙直排沙发,沿南北长2600–2800；深900–1000起研,贴客厅左侧/西墙，面向东侧幕布,以所选沙发背部构造留必要缝；北端不侵储藏门，南端不挡阳台A
F12,机器人通行及柜底,按所选机身高度＋厂家余量；家具封底或可完整进入,型号决定,不能只按机器人高度忽略宽度、转向及阈值
F13,咖啡餐边柜H03,宽1400–1600；深550–600；高850–900,C南侧靠东，按机型定深度,与西侧餐椅错开；岛台至柜前净空目标900–1000，窗扇/柜门另核
F14,独立储藏室保留研究位,净约1400–1600×1800–2000，约2.5–3.2㎡目标,客厅西北角仍为独立储藏选项；不以家庭厅通道替代此房间,单侧300–400深架＋约900取物道，内开门；与贴墙沙发北端及入户转弯共同放样
F15,阳台B洗烘家政间,原图3.2㎡；600级洗烘叠放＋100–150深挂板起研,现有阳台房间作设备间，安装条件未核定,不因面积够就下单；门扇、端窗、前场、水路及整机搬出逐项校核
F16,干岛台及桌连接,岛1200×800、高850–900；桌高约750,约100–150高差端接，不用高脚凳代替餐椅,连接端可拆且各自可靠支承；岛无水无火，不占厨房门关闭/叠放包络
F17,投影幕与独立通行,100–110英寸16:9，画面宽约2214–2435、高1245–1370；幕后900–1000目标,东侧吊装可收纳幕；尺寸另加黑边、幕盒、电机及吊架,画面中心对主要坐席；投距＝镜头至幕真实距离，投射比＝投距/画宽；幕落下时D路线不得依赖收幕
