编号,家具或空间,尺寸目标_mm,尺寸性质,锁定条件
F01,家庭厅阅读/办公桌,宽1600–1800；深650–700,原餐厅连旧通道整体统筹；原14.4㎡已含这部分，非新增面积,取消走廊隔断；桌靠北/西，A/B仍经厅进出，接受通行带来的办公干扰
F02,家庭厅大件柜＋浅书柜,大件柜深600–650；书柜深300–350，长度现场排,大件柜收行李等，搭配浅书柜；保留阅读办公,柜门/抽屉展开核A/B通行，不将大厅围成库房
F03,家庭厅内卧室通行线,最窄处争取1000–1100净宽,并入共享家庭厅，不另围专用走廊,A/B入口不改；桌椅拉出、柜门打开时逐项量净宽，不把通行取消或堵上
F04,南接餐桌,1600×800；可延伸1800×800，高约750,岛台南侧连接，四人/六人长边各二/三人,不设端头椅；拉椅占用与桌尾、咖啡柜及冰箱前场分别核
F05,主要通道,争取1000–1100,通行目标，非规范判定,有人就座、拉椅及电器开门状态分别校核
F06,南北相连岛桌包络,南北长750＋1600＝2350；延伸2550，宽依错位量,岛1000×750置中厨南侧；桌向南接；跨原厨房/C边界统筹,本次错位250仅试排，非固定400；不挤客厅休息区；东侧及六人桌尾冲突见局部图
F07,A主卧床,床垫1800×2000候选,床垫尺寸非床架,另加床架包络、衣柜开门及床侧走道
F08,B次卧床,床垫1200–1500×2000候选,床垫尺寸非床架,根据使用人和净尺寸选窄档优先保通行
F09,D次卧床,床垫1500×2000候选,床垫尺寸非床架,另核床尾走道、房门与柜门
F10,卧室衣柜,柜深约600，尽量到顶,规划尺寸,床侧通行、门型与梁/空调/检修口
F11,西墙直排沙发,沿南北长2600–2800；深900–1000起研,贴客厅左侧/西墙，面向东侧幕布,北端保入户转弯，南端保阳台A；客厅独立储藏室取消
F12,机器人通行及柜底,按所选机身高度＋厂家余量；家具封底或可完整进入,型号决定,不能只按机器人高度忽略宽度、转向及阈值
F13,咖啡餐边柜H03,宽1200–1400；深550–600；高850–900,C/D隔墙西段、背靠南墙朝北，深度按机型,与桌尾及拉椅范围错开；取水箱/废水盘和柜前站位放样
F14,入户鞋柜,宽1000–1200；深350，高度现场排,入户门内北侧，向家庭厅侧收,避入户门开启；柜门/换鞋站位与家庭厅及入户转弯一起核
F15,阳台B洗烘家政间,原图3.2㎡；600级洗烘叠放＋100–150深挂板起研,现有阳台房间作设备间，安装条件未核定,不因面积够就下单；门扇、端窗、前场、水路及整机搬出逐项校核
F16,干岛台及桌连接,岛1000×750、高850–900；桌高约750,岛为补充备餐，主备菜在上部水槽与灶之间,约100–150高差，独立可靠支承、连接可拆；无水无火，不占分隔收门包络
F17,投影幕与独立通行,100–110英寸16:9，画面宽约2214–2435、高1245–1370；幕后900–1000目标,东侧吊装可收纳幕；尺寸另加黑边、幕盒、电机及吊架,画面中心对主要坐席；投距＝镜头至幕真实距离，投射比＝投距/画宽；幕落下时D路线不得依赖收幕
