编号,建议负责方,待核内容,证据或通过记录,影响交付,状态,实测值或结论,证据链接或图号,签认人,日期
V01,测绘/设计师,现状净尺寸、门窗开启、梁柱、暖气、检修口、标高,完整测绘图及关键净宽照片,所有落位图,待现场核验,,,,
V02,设计师/施工及相关专业,已采用M02：C西侧细墙宽开口；M03保留可关闭分隔,标清粗墙/梁柱端部、开口净宽、隐藏管线及门上构造；C/D隔墙保留,落实拆改边界，不再比较是否保留C西侧封闭隔墙,方案已选定，施工边界待核,,,,
V03,设计师/物业及当地主管要求,C改干备餐/用餐的用途条件,明确可行用途及设备边界的记录,C功能与固定设备清单,待确认,,,,
V04,燃气专业/设计师,关闭中厨的分隔形式、门及排烟补风,当地燃气要求与方案确认；关门运行测试,M03门及中厨施工,待现场核验,,,,
V05,给排水/结构/物业,阳台B保温防冻、承载、合规排污、搬运,管道属性及接入、环境、承载核查记录,L01洗烘柜,待现场核验,,,,
V06,给排水/设备供应方,R01室内重新选址，避厨房/C现门；上下水及前场,接管路径与设备安装图，厨房关门可达演示,机器人柜与管线,旧候选点撤销，待重选,,,,
V07,电气专业,入户容量、接地及保护、设备同时用电,铭牌清单、负荷表、回路与保护设计,水电施工图,待核算,,,,
V08,暖通专业,封闭书房照明、通风、温控,送/回/排风或空气交换设计，关门有人测试记录,书房隔断及吊顶,待设计/实测,,,,
V09,设计师/业主,4/6人就餐、冰箱/洗碗机开门、卧室通行,现场放样和最窄处测量；逐项状态照片,餐桌和柜体下单,待放样,,,,
V10,柜体商/设备供应方,安装、散热、独立拆出、滤芯和尘袋抽取,型号对应柜图、维护包络及演示,柜体下单与验收,待选型,,,,
V11,施工/防水专业,湿区防水挡水、干区连续地面,标高图、防水施工与按当地要求验收记录,地面做法,待设计/验收,,,,
V12,施工/业主,自动上下水、漏水报警、实体控制,机器人完整往返、分点漏水模拟及断网操作记录,交付验收,待安装后验证,,,,
V13,业主/柜体商/设备供应方,H03水箱咖啡机、磨豆机与餐边柜,柜前站人通行；加水、取盘、加豆和端杯清洗的实操记录,咖啡餐边柜与插座；无固定上下水,配置已确认，尺寸及设备待选,,,,
