编号,建议负责方,待核内容,证据或通过记录,影响交付,状态,实测值或结论,证据链接或图号,签认人,日期
V01,测绘/设计师,现状净尺寸、门窗开启、梁柱、暖气、检修口、标高,完整测绘图及关键净宽照片,所有落位图,待现场核验,,,,
V02,设计师/施工及结构专业,取消原书房与通道方案隔断；开放餐厨及储藏研究边界,区分图上拟建隔断与现场已建墙；粗墙/梁柱/原公卫保留，A/B入口不改,M01–M05与撤销M06的实施范围,方案更新，现场边界待核,,,,
V03,设计师/物业及当地主管要求,C改干备餐/用餐的用途条件,明确可行用途及设备边界的记录,C功能与固定设备清单,待确认,,,,
V04,燃气专业/设计师,保留燃气下大开口可收合分隔,当地燃气要求、完整闭合周界、门型/叠放/密封/补风/排烟的确认及实测,原厨房分隔施工；若大开口门型不获认可须减小开口或保留部分墙,用户接受分隔，形式待核,,,,
V05,给排水/结构/物业,阳台B保温防冻、承载、合规排污、搬运,管道属性及接入、环境、承载核查记录,L01洗烘柜,待现场核验,,,,
V06,给排水/设备供应方,L02阳台B首选、R01公卫干区备选，二选一,合法水路、干湿条件、设备前场及开门清扫往返演示；关门受阻记录,机器人不另占公共空间，不得把两处都当已核定安装位,候选位置已改，条件待核,,,,
V07,电气专业,入户容量、接地及保护、设备同时用电,铭牌清单、负荷表、回路与保护设计,水电施工图,待核算,,,,
V08,设计师/暖通专业,家庭厅通行、阅读照明和通风温控,桌椅/柜门展开后A/B路线记录；空气交换及任务照度测量,原餐厅整体共享功能；不再把开放厅当独立隔声书房,按共享厅深化，待确认/实测,,,,
V09,设计师/业主/设备商,冰箱移出厨房、洗碗直线柜段的开门和站人；岛桌/厨房门,按安装图画门体投影＋装卸人位＋独立通行，测厨房收门/相邻柜门/岛桌冲突,冰箱柜/洗碗柜/岛桌及厨房门下单,待实物放样,,,,
V10,柜体商/设备供应方,安装、散热、独立拆出、滤芯和尘袋抽取,型号对应柜图、维护包络及演示,柜体下单与验收,待选型,,,,
V11,施工/防水专业,湿区防水挡水、干区连续地面,标高图、防水施工与按当地要求验收记录,地面做法,待设计/验收,,,,
V12,施工/业主,自动上下水、漏水报警、实体控制,机器人完整往返、分点漏水模拟及断网操作记录,交付验收,待安装后验证,,,,
V13,业主/柜体商,H03餐区咖啡柜与水箱式咖啡机,加水/取盘/加豆/站人，岛台至柜前净距，与餐椅错位校核,餐边柜电源；无固定水路,配置确认，位置及尺寸待测,,,,
V14,设计师/业主,共享家庭厅及独立储藏研究位,原14.4㎡中取消专用走廊隔断，仍保A/B通行；西北角储藏和西墙沙发共同放样,家庭厅轻收纳与独立大件储藏区别；不把穿行厅做封闭库房,推荐功能已绘，待确认/实测,,,,
V15,影音/电气/设计师,西墙沙发、常规投影及东侧可收纳幕,实测镜头至幕、投射比、画幅/坐距、遮光、风噪、信号与承重；幕落下通往D/阳台A演示,投影/幕布型号及吊点/回路下单,待选型与实测,,,,
