编号,设备,候选位置,规划起点_非下单尺寸,型号安装图需锁定,水电及检修条件,验收动作,候选品牌型号,安装图版本,最终柜体尺寸_mm
E01,洗碗机,原厨房北侧直线柜段、水槽东邻，避开L形转角,600宽全尺寸候选；前方操作净区1200–1400起研,门全开投影＋站人/弯腰取篮；若需同时通行，另加通行宽度,独立供水阀、合规排水及电源置可达邻柜，不挡整机前抽,门开后能站立装卸；不与东侧转角柜门或厨房收门重叠,待选型,待提供,待实测及选型
E02,冰箱,厨房入口外侧、原公卫南方的独立柜位，面向西侧公共区,约850–900宽、650–750深候选；前方1200–1400操作区起研,两侧不夹进墙角；门铰、满开抽屉、侧余量及独立柜固定按型号,普通无外接水型优先；C01电源移至柜内可达处，散热按厂家,门开与站人均不占入户/公卫主通道；背部不侵厨房玻璃门及收门包络,待选型,待提供,待实测及选型
E03,蒸烤箱,原厨房可用柜位；先保水槽/燃气灶/洗碗机,600级模块，仅条件预留,与冰箱和必要操作台一起排，不默认再塞一座高柜,水箱型优先；直连机型另核给排水及回路,独立拆出；高柜不成立可研究厂家允许的下柜，或暂缓采购,待选型,待提供,待实测及选型
E04,厨余机预留,原中厨水槽柜,不预设整机尺寸，暂不采购,与存水弯、净水器、分类桶三维排布,核实排水及物业要求，预留可达电源,能拆装存水弯、取滤芯与抽垃圾桶,待选型,待提供,待实测及选型
E05,洗衣机＋热泵烘干机,阳台B独立洗烘家政间的端部条件位,600mm级叠放；清洁工具用浅挂板/折叠桶，不做两排深柜,净宽、端窗/门扇、原厂叠放件、顶部拆机和前场,合规供排水、保温防冻、承载与电源；条件不满足不得按图下单,过滤器与阀门可达，两机分别拆出，必要开启窗不被封死,待选型,待提供,待实测及选型
E06,自动上下水机器人,首选L02阳台B；备选R01原公卫干区，二选一,基站宽深高、坡道及前场按厂家,阳台B与洗烘共排；公卫仅干区且不挤马桶/淋浴,两处均核合法给水、生活污水、水压/管长/提升限制及防溅电源,阳台方案清扫时厨房门及阳台门打开；公卫方案需开公卫门，关门无法往返,待选型,待提供,待实测及选型
E07,净水器,原中厨水槽柜,待确定型号,滤芯抽取方向、独立阀门与维护包络,按厂家接供水与废水（如有），电源可达,能直接换芯、不需先拆厨余机,待选型,待提供,待实测及选型
E08,水箱式咖啡机＋磨豆机,H03 C南侧靠东餐边柜，沿C/D保留墙,宽1400–1600、深550–600、高850–900起研,位于岛台南侧，与西侧餐椅错开；核站人、取水箱和废水盘,仅电源及照明；手动加水倒废水，不设水槽,台面设备能直接操作；柜前与岛台间目标900–1000净空,待选型,待提供,待实测及选型
E09,漏水探测及可选关水阀,水槽、洗衣区、机器人基站,按传感器与阀门型号,电池更换和阀门操作空间,联动阀须可手动操作；故障仍可关水,分别模拟漏水并核查报警/关阀,待选型,待提供,待实测及选型
E10,现有空调与采暖,原位置核查保留；家庭厅统筹送回风,检验合格保留,开放阅读/办公厅的任务照明与空气交换；少靠卧室空调借风,若今后再封闭办公空间，另核送回风及冷凝水,家庭厅有人使用时验证照度、空气交换及温度,待选型,待提供,待实测及选型
E11,电饭煲／小电器,原厨房开放台面条件位,以实际清单核容量，不占满岛台净操作面,开盖排汽、插座与门扇收合互不冲突,手动加水；清洗去原厨房水槽,发热排汽时不得闷在封闭电器格内,待选型,待提供,待实测及选型
E12,燃气灶＋烟机,原厨房范围内、原烟道邻近条件位,保留燃气；不移到C或岛台,灶位、烟道、补风、门型及完整关闭边界由专业方确认,燃气由有资质单位处理；点火/烟机电源及检修可达,日常可敞开；使用时按当地要求关闭分隔，排烟与补风实测,待选型,待提供,待实测及选型
E13,投影仪＋电动收纳幕,常规投影仪吊装于沙发上方/后方条件位；幕在客厅东侧独立平面,100–110英寸16:9起研，画面宽约2214–2435，非下单尺寸,按镜头至幕距离/投射比、画幅、吊架、散热、幕盒和噪声选型,H04投影电源/信号，H05幕电源/控制；穿线可更换，不靠梯形校正凑位置,幕落下仍保通往D及阳台A路线；镜头不被灯具遮挡，遮光/亮度及坐距现场试听试看,待选型,待提供,待实测及选型
