编号,设备,候选位置,规划起点_非下单尺寸,型号安装图需锁定,水电及检修条件,验收动作,候选品牌型号,安装图版本,最终柜体尺寸_mm
E01,洗碗机,原中厨水槽旁,600mm宽全尺寸候选,整机宽深高、门全开投影、踢脚避让,进排水与插座置可达邻柜；餐具柜紧邻,门开后可通行且整机可前抽,待选型,待提供,待实测及选型
E02,冰箱,C北侧柜列西端；原C北门洞封闭后安排,约850–900宽、650–750深机型起研，非下单尺寸,门铰方向、散热、满开门及抽屉，与西侧入口和北侧餐椅一起校核,电源可达；普通无外接水型优先,满开门不撞餐椅或封门墙；可独立搬出,待选型,待提供,待实测及选型
E03,蒸烤箱,优先原中厨靠C一端,600mm柜体模块候选,开孔、托板承载、通风及开门投影,专用回路是否需要由铭牌及设计核定,不挤掉必要操作台；不可行则暂不落柜,待选型,待提供,待实测及选型
E04,厨余机预留,原中厨水槽柜,不预设整机尺寸，暂不采购,与存水弯、净水器、分类桶三维排布,核实排水及物业要求，预留可达电源,能拆装存水弯、取滤芯与抽垃圾桶,待选型,待提供,待实测及选型
E05,洗衣机＋热泵烘干机,阳台B独立洗烘家政间的端部条件位,600mm级叠放；清洁工具用浅挂板/折叠桶，不做两排深柜,净宽、端窗/门扇、原厂叠放件、顶部拆机和前场,合规供排水、保温防冻、承载与电源；条件不满足不得按图下单,过滤器与阀门可达，两机分别拆出，必要开启窗不被封死,待选型,待提供,待实测及选型
E06,自动上下水机器人,R01储藏室南侧独立低位壁龛，开口朝公共过渡区,600–700级开口/进深起研，以基站安装图为准,与储藏室独立门并排所需总宽；坡道及抽盘/换袋方向,从合法湿区接水，核压力/长度/提升高差；无水路则撤回该点重选,厨房门和储藏室门关闭仍可出入；与干储物分隔，公共面可检修,待选型,待提供,待实测及选型
E07,净水器,原中厨水槽柜,待确定型号,滤芯抽取方向、独立阀门与维护包络,按厂家接供水与废水（如有），电源可达,能直接换芯、不需先拆厨余机,待选型,待提供,待实测及选型
E08,水箱式咖啡机＋磨豆机,客厅西墙北段、沙发北侧餐边柜H03,柜宽1600–1800、深550–600、高850–900起研,水箱抽取/翻盖、豆仓加豆、废水盘前抽及排汽,只留电源；不接给排水，不设水槽；手动加水倒废水,无需移动整机就能加水、取盘；柜前操作不堵通道,待选型,待提供,待实测及选型
E09,漏水探测及可选关水阀,水槽、洗衣区、机器人基站,按传感器与阀门型号,电池更换和阀门操作空间,联动阀须可手动操作；故障仍可关水,分别模拟漏水并核查报警/关阀,待选型,待提供,待实测及选型
E10,现有空调与采暖,原位置核查保留；书房专项补足,检验合格保留,室内外机检修、回风与送风路径,封闭书房须有可验证的空气交换方案,书房关门有人办公时验证通风与温度,待选型,待提供,待实测及选型
E11,电饭煲／其他小电器,原中厨可用电器位；不固定占用C北侧净台,按实物确定同时使用数量，中厨空间不足则精简设备,开盖、排汽与接电，不能在封闭格内运行,普通电饭煲手动加水，无固定上下水；其余按型号,保住中厨必要操作面与C的≥1200净备餐面,待选型,待提供,待实测及选型
