编号,设备,候选位置,规划起点_非下单尺寸,型号安装图需锁定,水电及检修条件,验收动作,候选品牌型号,安装图版本,最终柜体尺寸_mm
E01,洗碗机,原中厨水槽旁,600mm宽全尺寸候选,整机宽深高、门全开投影、踢脚避让,进排水与插座置可达邻柜；餐具柜紧邻,门开后可通行且整机可前抽,待选型,待提供,待实测及选型
E02,冰箱,原中厨靠公卫的实墙段条件位，避开收门区,约850–900宽、650–750深机型起研,原厨房狭窄；与L形厨台、门扇叠放、洗碗机全开共同校核,普通无外接水型优先；可达电源,抽屉可全开，不占厨房关闭边界；不成立则整体重排厨台,待选型,待提供,待实测及选型
E03,蒸烤箱,原厨房可用柜位；先保水槽/燃气灶/洗碗机,600级模块，仅条件预留,与冰箱和必要操作台一起排，不默认再塞一座高柜,水箱型优先；直连机型另核给排水及回路,独立拆出；高柜不成立可研究厂家允许的下柜，或暂缓采购,待选型,待提供,待实测及选型
E04,厨余机预留,原中厨水槽柜,不预设整机尺寸，暂不采购,与存水弯、净水器、分类桶三维排布,核实排水及物业要求，预留可达电源,能拆装存水弯、取滤芯与抽垃圾桶,待选型,待提供,待实测及选型
E05,洗衣机＋热泵烘干机,阳台B独立洗烘家政间的端部条件位,600mm级叠放；清洁工具用浅挂板/折叠桶，不做两排深柜,净宽、端窗/门扇、原厂叠放件、顶部拆机和前场,合规供排水、保温防冻、承载与电源；条件不满足不得按图下单,过滤器与阀门可达，两机分别拆出，必要开启窗不被封死,待选型,待提供,待实测及选型
E06,自动上下水机器人,首选L02阳台B；备选R01原公卫干区，二选一,基站宽深高、坡道及前场按厂家,阳台B与洗烘共排；公卫仅干区且不挤马桶/淋浴,两处均核合法给水、生活污水、水压/管长/提升限制及防溅电源,阳台方案清扫时厨房门及阳台门打开；公卫方案需开公卫门，关门无法往返,待选型,待提供,待实测及选型
E07,净水器,原中厨水槽柜,待确定型号,滤芯抽取方向、独立阀门与维护包络,按厂家接供水与废水（如有），电源可达,能直接换芯、不需先拆厨余机,待选型,待提供,待实测及选型
E08,水箱式咖啡机＋磨豆机,H03 C南侧靠东餐边柜，沿C/D保留墙,宽1400–1600、深550–600、高850–900起研,位于岛台南侧，与西侧餐椅错开；核站人、取水箱和废水盘,仅电源及照明；手动加水倒废水，不设水槽,台面设备能直接操作；柜前与岛台间目标900–1000净空,待选型,待提供,待实测及选型
E09,漏水探测及可选关水阀,水槽、洗衣区、机器人基站,按传感器与阀门型号,电池更换和阀门操作空间,联动阀须可手动操作；故障仍可关水,分别模拟漏水并核查报警/关阀,待选型,待提供,待实测及选型
E10,现有空调与采暖,原位置核查保留；书房专项补足,检验合格保留,室内外机检修、回风与送风路径,封闭书房须有可验证的空气交换方案,书房关门有人办公时验证通风与温度,待选型,待提供,待实测及选型
E11,电饭煲／小电器,原厨房开放台面条件位,以实际清单核容量，不占满岛台净操作面,开盖排汽、插座与门扇收合互不冲突,手动加水；清洗去原厨房水槽,发热排汽时不得闷在封闭电器格内,待选型,待提供,待实测及选型
E12,燃气灶＋烟机,原厨房范围内、原烟道邻近条件位,保留燃气；不移到C或岛台,灶位、烟道、补风、门型及完整关闭边界由专业方确认,燃气由有资质单位处理；点火/烟机电源及检修可达,日常可敞开；使用时按当地要求关闭分隔，排烟与补风实测,待选型,待提供,待实测及选型
