编号,设备,候选位置,规划起点_非下单尺寸,型号安装图需锁定,水电及检修条件,验收动作,候选品牌型号,安装图版本,最终柜体尺寸_mm
E01,洗碗机,上部中厨水槽东邻、备菜台下的直线柜段，避开转角,600级候选；台上保600–800净备菜面,门全开P＋装卸S单列；同时通行另加T,独立供水阀、合规排水及电源置可达邻柜，不挡整机前抽,全开装卸不依赖分隔敞开；避邻柜门及收门包络,待选型,待提供,待实测及选型
E02,冰箱,背靠公卫南墙东段，门朝南、面向餐区，避西侧公卫门,柜位宽900–1000起排；深度/背部散热按型号；前场1200–1400,按厂家满开角、门铰侧余量、抽屉拉出及背部散热锁定,普通无外接水型优先；C01可达电源随贴墙柜移位,前场不摆咖啡柜/餐椅；实测南墙净长；开门站人不堵公卫/入户与收门,待选型,待提供,待实测及选型
E03,蒸烤箱,原厨房可用柜位；先保水槽/燃气灶/洗碗机,600级模块，仅条件预留,先保水槽—600–800净备菜面—灶及洗碗装卸；不默认再塞高柜,水箱型优先；直连机型另核给排水及回路,独立拆出；高柜不成立可研究厂家允许的下柜，或暂缓采购,待选型,待提供,待实测及选型
E04,厨余机预留,原中厨水槽柜,不预设整机尺寸，暂不采购,与存水弯、净水器、分类桶三维排布,核实排水及物业要求，预留可达电源,能拆装存水弯、取滤芯与抽垃圾桶,待选型,待提供,待实测及选型
E05,洗衣机＋热泵烘干机,阳台B独立洗烘家政间的端部条件位,600mm级叠放；清洁工具用浅挂板/折叠桶，不做两排深柜,净宽、端窗/门扇、原厂叠放件、顶部拆机和前场,合规供排水、保温防冻、承载与电源；条件不满足不得按图下单,过滤器与阀门可达，两机分别拆出，必要开启窗不被封死,待选型,待提供,待实测及选型
E06,自动上下水机器人,首选L02阳台B；备选R01原公卫干区，二选一,基站宽深高、坡道及前场按厂家,阳台B与洗烘共排；公卫仅干区且不挤马桶/淋浴,两处均核合法给水、生活污水、水压/管长/提升限制及防溅电源,阳台B路径须分别核分隔开/闭；若需开厨房门则清扫与烹饪错时；公卫方案清扫须开公卫门,待选型,待提供,待实测及选型
E07,净水器,原中厨水槽柜,待确定型号,滤芯抽取方向、独立阀门与维护包络,按厂家接供水与废水（如有），电源可达,能直接换芯、不需先拆厨余机,待选型,待提供,待实测及选型
E08,水箱式咖啡机＋磨豆机,H03 C/D隔墙西段，背靠南墙、朝北使用,宽1200–1400、深550–600、高850–900起排,与桌尾及拉椅包络错开；柜前站人、抽屉、取箱另画,仅电源及照明；手动加水倒废水，不接固定水路,站人取箱及排汽不受阻；柜门和六人拉椅分别放样,待选型,待提供,待实测及选型
E09,漏水探测及可选关水阀,水槽、洗衣区、机器人基站,按传感器与阀门型号,电池更换和阀门操作空间,联动阀须可手动操作；故障仍可关水,分别模拟漏水并核查报警/关阀,待选型,待提供,待实测及选型
E10,现有空调与采暖,原位置核查保留；家庭厅统筹送回风,检验合格保留,开放阅读/办公厅的任务照明与空气交换；少靠卧室空调借风,若今后再封闭办公空间，另核送回风及冷凝水,家庭厅有人使用时验证照度、空气交换及温度,待选型,待提供,待实测及选型
E11,电饭煲／小电器,原厨房开放台面条件位,以实际清单核容量；不得长期占水槽与灶之间600–800净备菜面,开盖排汽、插座与门扇收合互不冲突,手动加水；清洗去原厨房水槽,发热排汽时不得闷在封闭电器格内,待选型,待提供,待实测及选型
E12,燃气灶＋烟机,原厨房范围内、原烟道邻近条件位,保留燃气；不移到C或岛台,灶位、烟道、补风、门型及完整关闭边界由专业方确认,燃气由有资质单位处理；点火/烟机电源及检修可达,日常可敞开；使用时按当地要求关闭分隔，排烟与补风实测,待选型,待提供,待实测及选型
E13,投影仪＋电动收纳幕,常规投影仪吊装于沙发上方/后方条件位；幕在客厅东侧独立平面,100–110英寸16:9起研，画面宽约2214–2435，非下单尺寸,按镜头至幕距离/投射比、画幅、吊架、散热、幕盒和噪声选型,H04投影电源/信号，H05幕电源/控制；穿线可更换，不靠梯形校正凑位置,幕落下仍保通往D及阳台A路线；镜头不被灯具遮挡，遮光/亮度及坐距现场试听试看,待选型,待提供,待实测及选型
