点号,候选区域,用途,给排水要求,电气及控制要求,检修及限制,水平定位_mm,标高_mm,回路及保护,状态
K01,原中厨水槽柜,水槽／净水／厨余预留,冷/热水、独立阀门、净水废水按型号,净水及厨余预留电源、漏水探测,邻柜可达；避开接头下方；滤芯与桶不冲突,待实测,待设备/柜图锁定,待负荷计算,概念预留
K02,原中厨灶烟机区,灶具／烟机,燃气和烟道由专业方核查,烟机/点火电源按型号；保留检修,关门排烟与补风；禁止自行改燃气或烟道,待实测,待设备/柜图锁定,待负荷计算,概念预留
K03,水槽邻柜,洗碗机,单独可关阀；排水固定/防回流按厂家,按铭牌负荷核回路、保护及可达插座,管线不挡整机前抽；开门核通行,待实测,待设备/柜图锁定,待负荷计算,概念预留
K04,中厨靠C端条件位,蒸烤箱候选,是否需供排水依机型；未定不预埋,按铭牌和安装图确定电源与回路,高柜放不下则取消此位；C位须另核用途,待实测,待设备/柜图锁定,待负荷计算,概念预留
C01,C高柜端部,冰箱,不默认预留制冰供水,可达电源，回路由电气设计确定,散热与满开门按厂家尺寸,待实测,待设备/柜图锁定,待负荷计算,概念预留
C02,C窗侧条件低柜或其他实测可用位置,开放备餐台,无新增水槽及给排水,操作照明、小电器电源按清单,1200mm净面与电器区分开；外凸窗需核窗台高度/开启,待实测,待设备/柜图锁定,待负荷计算,概念预留
C03,C靠D实墙柜体,食品／电器收纳,无,收纳柜内不默认配置运行电源,设备取出台面使用；固定运行位须独立核散热,待实测,待设备/柜图锁定,待负荷计算,概念预留
L01,阳台B条件位,洗衣／烘干,给水阀、合规污水排水；烘干排水按机型,按两机负荷核算回路/保护、漏水探测,核狭长净宽、门扇/端部窗、保温承载和搬出,待实测,待设备/柜图锁定,待负荷计算,概念预留
L02,阳台B原候选位,机器人备选（默认不采用）,保温与合规上下水满足才讨论,独立可达电源、漏水探测,经常关闭厨房门时不能作为全屋清洁基站,待实测,待设备/柜图锁定,待负荷计算,概念预留
R01,室内重新选址；图中文字为任务注记而非落位,机器人重新选址任务,核实可合法接入生活污水及独立供水,可达电源、漏水探测,撤销厨房/C现门外交汇处旧点；先保通行再找合法水路,待实测,待设备/柜图锁定,待负荷计算,概念预留
S01,书房书桌侧,办公设备,无,桌面插座、网络、独立任务照明,桌下理线；开门和椅后净空复核,待实测,待设备/柜图锁定,待负荷计算,概念预留
S02,书房顶/玻璃隔断上部方案位,照明／通风／空调,冷凝水如新增由专业设计落实,照明、控制；通风设备用电按方案,气流路径兼顾隔声；关门通风有测量记录,待实测,待设备/柜图锁定,待负荷计算,概念预留
H01,入户墙面可用段,实体场景控制,无,照明/窗帘场景保留实体控制,网络或自动化失效后仍可直接操作,待实测,待设备/柜图锁定,待负荷计算,概念预留
H02,客餐厅,餐桌及公共照明,无,餐桌灯位随最终桌位确定；TV位待量,避免为未锁定桌位设地插；不让线缆横穿通道,待实测,待设备/柜图锁定,待负荷计算,概念预留
H03,客厅西墙北段、沙发北侧餐边柜,咖啡机＋磨豆机,不设给水、排水和水槽；水箱手动加水、废水盘手倒,按铭牌配固定墙面插座，台面照明；实体控制,不挤玄关/卧室通道；预留取箱、开盖和废水盘抽出,待实测,待设备/柜图锁定,待负荷计算,概念预留
