点号,候选区域,用途,给排水要求,电气及控制要求,检修及限制,水平定位_mm,标高_mm,回路及保护,状态
K01,原中厨水槽柜,水槽／净水／厨余预留,冷/热水、独立阀门、净水废水按型号,净水及厨余预留电源、漏水探测,邻柜可达；避开接头下方；滤芯与桶不冲突,待实测,待设备/柜图锁定,待负荷计算,概念预留
K02,原厨房灶烟机区,燃气灶／烟机,燃气和原烟道专业核验，维持原厨房用途范围,点火及烟机电源按型号，保留检修,保留燃气；西/南开口需构成完整可关闭边界，不能仅装一面门,待实测,待设备/柜图锁定,待负荷计算,概念预留
K03,原厨房北侧直线柜、水槽东邻,洗碗机,独立可关阀，排水固定/防回流依厂家,铭牌核回路，插座置可达邻柜,门全开投影与站人空间单独画出；避L转角及门扇，不用关门状态净宽代替,待实测,待设备/柜图锁定,待负荷计算,概念预留
K04,原厨房条件柜位,蒸烤箱候选,是否固定供排水依型号，水箱型优先,按铭牌核电源/回路，门板开孔和散热依厂家,先保必要厨房功能，放不下则暂缓，不默认侵占门扇收合区,待实测,待设备/柜图锁定,待负荷计算,概念预留
C01,厨房入口外、原公卫南方独立冰箱柜,冰箱,普通型无固定水路；直连制冰型另核,柜内可达电源，避散热与移动整机路径,面向西侧公共区；两侧不顶墙，开门＋站人净区与主通行/厨房门分开,待实测,待设备/柜图锁定,待负荷计算,概念预留
C02,C内干岛台,岛台备用电源,无新增水槽、给水、排水或燃气,有需要才留可检修固定电源；管线不得裸跨地面通道,净台目标1200×800，岛高850–900；与低餐桌端接，连接可拆检修,待实测,待设备/柜图锁定,待负荷计算,概念预留
C03,C南侧靠东餐边柜,餐具／食品收纳,无,柜下/台面照明，与H03共同落实,与岛台之间保操作距离，避开西侧餐椅,待实测,待设备/柜图锁定,待负荷计算,概念预留
L01,阳台B条件位,洗衣／烘干,给水阀、合规污水排水；烘干排水按机型,按两机负荷核算回路/保护、漏水探测,核狭长净宽、门扇/端部窗、保温承载和搬出,待实测,待设备/柜图锁定,待负荷计算,概念预留
L02,阳台B靠入口且不挡门的条件位,机器人首选,独立给水阀及合规生活污水，核压力/管长/高差,可达电源与漏水探测，保温防溅,与洗烘共排；清扫期间开厨房与阳台门，关门时不能跨区往返,待实测,待设备/柜图锁定,待负荷计算,概念预留
R01,原公卫干区、台盆柜侧/下部条件位,机器人备选,接合法给水/污水，独立可达阀；非直接放进淋浴区,符合湿区电气分区及防溅要求，电源避开漏水路径,原图3.7㎡未确认干区可用空间；不挤马桶/淋浴/门扇，保防水挡水，清扫须开门,待实测,待设备/柜图锁定,待负荷计算,概念预留
S01,原书房＋旧通道整合的家庭厅北/西侧,阅读／办公,无,桌面插座、网络、独立任务照明,桌椅和柜门不占A/B通行线；取消围出单独走廊的隔断,待实测,待设备/柜图锁定,待负荷计算,概念预留
S02,开放家庭厅顶面,照明／通风／温控,新增空调冷凝水须专业落实,整体环境光＋任务灯，核现有空调送回风,不再按封闭独立书房默认落图；将来封闭须重新解决卧室通行和通风,待实测,待设备/柜图锁定,待负荷计算,概念预留
H01,入户墙面可用段,实体场景控制,无,照明/窗帘场景保留实体控制,网络或自动化失效后仍可直接操作,待实测,待设备/柜图锁定,待负荷计算,概念预留
H02,C与客厅交界岛桌组合,餐桌及岛台照明,无,按高低台面分别控制，灯位随最终放样,岛在东、桌向西端接；六人时桌延伸1800，长边各三人，端头不放椅,待实测,待设备/柜图锁定,待负荷计算,概念预留
H03,C南侧靠东餐边柜,咖啡机＋磨豆机,不接管，手动加水及倒废水,固定墙面插座与台面照明，避开滴洒/排汽,柜前净空与岛台共同校核；不再占客厅西北角,待实测,待设备/柜图锁定,待负荷计算,概念预留
H04,沙发上方/后方吊装条件位,投影仪电源与信号,无,投影电源、可更换HDMI/网络管路，控制与散热检修,按真实镜头至幕距离和投射比定点，避灯具/吊顶/头部，不再预留西墙TV位,待实测,待设备/柜图锁定,待负荷计算,概念预留
T01,客厅西北角推荐储藏室,储藏照明/充电预留,干储物，不设给排水或机器人龛,实体/门控照明，按需要留充电插座,独立门朝东侧公共区，柜架和门扇不得堵入户转弯,待实测,待设备/柜图锁定,待负荷计算,概念预留
H05,客厅东侧独立幕平面顶面,电动幕电源与控制,无,幕盒供电及实体控制，电机维护可达，承重基层核查,幕展开不挡D门路线；幕后目标900–1000净通道，幕盒/侧边实物放样,待实测,待设备/柜图锁定,待负荷计算,概念预留
