点号,候选区域,用途,给排水要求,电气及控制要求,检修及限制,水平定位_mm,标高_mm,回路及保护,状态
K01,原中厨水槽柜,水槽／净水／厨余预留,冷/热水、独立阀门、净水废水按型号,净水及厨余预留电源、漏水探测,邻柜可达；避开接头下方；滤芯与桶不冲突,待实测,待设备/柜图锁定,待负荷计算,概念预留
K02,原厨房灶烟机区,燃气灶／烟机,燃气和原烟道专业核验，维持原厨房用途范围,点火及烟机电源按型号，保留检修,保留燃气；西/南开口需构成完整可关闭边界，不能仅装一面门,待实测,待设备/柜图锁定,待负荷计算,概念预留
K03,上部中厨直线柜、水槽东邻备菜台下,洗碗机,独立可关阀，排水固定/防回流依厂家,铭牌核回路，插座置可达邻柜,门全开投影与站人空间单独画出；避L转角及门扇，不用关门状态净宽代替,待实测,待设备/柜图锁定,待负荷计算,概念预留
K04,原厨房条件柜位,蒸烤箱候选,是否固定供排水依型号，水箱型优先,按铭牌核电源/回路，门板开孔和散热依厂家,先保必要厨房功能，放不下则暂缓，不默认侵占门扇收合区,待实测,待设备/柜图锁定,待负荷计算,概念预留
C01,公卫南墙东段贴墙冰箱柜,冰箱,普通型无固定水路；直连制冰型另核,柜内可达电源，避散热与整机拆出路径,门朝南面向餐区；净墙长/背部散热/门铰侧余量待核，前场1200–1400禁摆柜椅,待实测,待设备/柜图锁定,待负荷计算,概念预留
C02,中厨南侧干岛台，可跨原厨房/C边界,岛台备用电源,无新增水槽、给水、排水或燃气,有需要才留可检修固定电源；不裸跨通道,岛1000×750、高850–900；餐桌向南连接；补充备餐，主备菜仍在水槽与灶之间,待实测,待设备/柜图锁定,待负荷计算,概念预留
C03,C/D隔墙西段、背南朝北餐边柜,餐具／食品收纳,无,柜下/台面照明，与H03共同落实,宽1200–1400、深550–600；避桌尾及拉椅包络,待实测,待设备/柜图锁定,待负荷计算,概念预留
L01,阳台B条件位,洗衣／烘干,给水阀、合规污水排水；烘干排水按机型,按两机负荷核算回路/保护、漏水探测,核狭长净宽、门扇/端部窗、保温承载和搬出,待实测,待设备/柜图锁定,待负荷计算,概念预留
L02,阳台B靠入口且不挡门的条件位,机器人首选,独立给水阀及合规生活污水，核压力/管长/高差,可达电源与漏水探测，保温防溅,分隔开/闭分别核阳台B门洞与通路；若闭合阻断则清扫须开门并错开烹饪,待实测,待设备/柜图锁定,待负荷计算,概念预留
R01,原公卫干区、台盆柜侧/下部条件位,机器人备选,接合法给水/污水，独立可达阀；非直接放进淋浴区,符合湿区电气分区及防溅要求，电源避开漏水路径,原图3.7㎡未确认干区可用空间；不挤马桶/淋浴/门扇，保防水挡水，清扫须开门,待实测,待设备/柜图锁定,待负荷计算,概念预留
S01,原书房＋旧通道整合的家庭厅北/西侧,阅读／办公,无,桌面插座、网络、独立任务照明,桌椅和柜门不占A/B通行线；取消围出单独走廊的隔断,待实测,待设备/柜图锁定,待负荷计算,概念预留
S02,开放家庭厅顶面,照明／通风／温控,新增空调冷凝水须专业落实,整体环境光＋任务灯，核现有空调送回风,不再按封闭独立书房默认落图；将来封闭须重新解决卧室通行和通风,待实测,待设备/柜图锁定,待负荷计算,概念预留
H01,入户墙面可用段,实体场景控制,无,照明/窗帘场景保留实体控制,网络或自动化失效后仍可直接操作,待实测,待设备/柜图锁定,待负荷计算,概念预留
H02,连续餐厨区南北相连岛桌,餐桌及岛台照明,无,高低台面分别控制，灯位随最终放样,岛1000×750；桌1600×800可延伸1800，向南连接；错位量按冰箱/椅/家政路调整,待实测,待设备/柜图锁定,待负荷计算,概念预留
H03,C/D隔墙西段、背南朝北餐边柜,咖啡机＋磨豆机,不接管，手动加水及倒废水,固定墙面插座与台面照明，避滴洒/排汽,宽1200–1400、深550–600；取箱、柜前站人及餐椅分开核验,待实测,待设备/柜图锁定,待负荷计算,概念预留
H04,沙发上方/后方吊装条件位,投影仪电源与信号,无,投影电源、可更换HDMI/网络管路，控制与散热检修,按真实镜头至幕距离和投射比定点，避灯具/吊顶/头部，不再预留西墙TV位,待实测,待设备/柜图锁定,待负荷计算,概念预留
T01,家庭厅600–650深大件收纳柜,柜内照明/充电预留,无给排水,实体控制与可达插座，按实际需要设置,取消客厅独立储藏室；柜门/抽屉展开后仍保办公及A/B通行,待实测,待设备/柜图锁定,待负荷计算,概念预留
H05,客厅东侧独立幕平面顶面,电动幕电源与控制,无,幕盒供电及实体控制，电机维护可达，承重基层核查,幕展开不挡D门路线；幕后目标900–1000净通道，幕盒/侧边实物放样,待实测,待设备/柜图锁定,待负荷计算,概念预留
