点号,候选区域,用途,给排水要求,电气及控制要求,检修及限制,水平定位_mm,标高_mm,回路及保护,状态
K01,原中厨水槽柜,水槽／净水／厨余预留,冷/热水、独立阀门、净水废水按型号,净水及厨余预留电源、漏水探测,邻柜可达；避开接头下方；滤芯与桶不冲突,统一模型估读；待实测,待设备/柜图锁定,待负荷计算,R10概念预留
K02,上部厨房灶烟机,燃气灶／烟机,燃气、原烟道及补风专业核验,点火/烟机可达电源,开放餐厨保燃气，使用条件待核，未确认合规,统一模型估读；待实测,待设备/柜图锁定,待负荷计算,R10概念预留
K03,上部水槽西邻、800备菜台下,洗碗机,独立可关阀、合法污水、防回流按厂家,铭牌核回路，电源置邻柜,门650＋人600；就座时携篮可行，岛北操作须暂停；全拉椅时装卸须暂停,统一模型估读；待实测,待设备/柜图锁定,待负荷计算,R10概念预留
K04,C/D南墙高柜上层,独立蒸箱（必配）,水箱型手动；直连型另核给排水,独立电源及检修，铭牌核回路,取盘约1150、取箱约1350；散热排汽按安装图,统一模型估读；待实测,待设备/柜图锁定,待负荷计算,R10概念预留
C01,C/D南墙西端冰箱柜,冰箱,普通型无；制冰直连型另核,可达电源避散热及整机前抽路径,朝北；950–1000柜宽，背部及端部余量按安装图,统一模型估读；待实测,待设备/柜图锁定,待负荷计算,R10概念预留
C02,C区东侧带水岛台，西接横向餐桌,岛台辅助小水槽与备用电源,冷热水独立阀、存水弯、合法污水、检修及漏水探测；重力排水未成立,有需要才留可检修固定电源；不裸跨通道,岛1000×750、高850–900；东部辅助槽340×360，西接桌；原主槽/洗碗/备菜保留,统一模型估读；待实测,待设备/柜图锁定,待负荷计算,R10概念预留
C03,C/D南墙整排柜东端,食品收纳及柜内照明,无,按柜内分区布照明,扣安装余量、冰箱、600高柜及1300咖啡后取余量,统一模型估读；待实测,待设备/柜图锁定,待负荷计算,R10概念预留
L01,阳台B条件位,洗衣／烘干,给水阀、合规污水排水；烘干排水按机型,按两机负荷核算回路/保护、漏水探测,核狭长净宽、门扇/端部窗、保温承载和搬出,统一模型估读；待实测,待设备/柜图锁定,待负荷计算,R10概念预留
L02,阳台B不挡入口的条件位,机器人首选,独立给水及合法生活污水，核压力管长高差,可达电源、漏水探测及防溅,与洗烘及衣篮路线共同放样；门槛门扇待测,统一模型估读；待实测,待设备/柜图锁定,待负荷计算,R10概念预留
R01,原公卫干区、台盆柜侧/下部条件位,机器人备选,接合法给水/污水，独立可达阀；非直接放进淋浴区,符合湿区电气分区及防溅要求，电源避开漏水路径,原图3.7㎡未确认干区可用空间；不挤马桶/淋浴/门扇，保防水挡水，清扫须开门,统一模型估读；待实测,待设备/柜图锁定,待负荷计算,R10概念预留
S01,原书房＋旧通道整合的家庭厅北/西侧,阅读／办公,无,桌面插座、网络、独立任务照明,桌椅和柜门不占A/B通行线；取消围出单独走廊的隔断,统一模型估读；待实测,待设备/柜图锁定,待负荷计算,R10概念预留
S02,家庭厅顶面,环境照明／独立温控,AC05冷凝水单列,环境光＋任务灯；AC05独立挂机电源,桌上280深书柜集中西侧，东侧让出AC05与维护空间,统一模型估读；待实测,待设备/柜图锁定,待负荷计算,R10概念预留
H01,入户墙面可用段,实体场景控制,无,照明/窗帘场景保留实体控制,网络或自动化失效后仍可直接操作,统一模型估读；待实测,待设备/柜图锁定,待负荷计算,R10概念预留
H02,连续餐厨区东西相连岛桌,餐桌及岛台照明,无,高低台面分别控制，灯位随最终放样,岛1000×750在东，桌1600×800在西并向西延伸1800；灯位随横向岛桌,统一模型估读；待实测,待设备/柜图锁定,待负荷计算,R10概念预留
H03,C/D南墙蒸烤高柜东邻,1300咖啡台＋磨豆机,无固定水路，手动加水倒废水,台面固定插座及照明，避滴洒排汽,深600、高850–900；抽屉500＋人位600分算,统一模型估读；待实测,待设备/柜图锁定,待负荷计算,R10概念预留
H04,沙发上方/后方吊装条件位,投影仪电源与信号,无,投影电源、可更换HDMI/网络管路，控制与散热检修,按真实镜头至幕距离和投射比定点，避灯具/吊顶/头部，不再预留西墙TV位,统一模型估读；待实测,待设备/柜图锁定,待负荷计算,R10概念预留
T01,家庭厅600–650深大件收纳柜,柜内照明/充电预留,无给排水,实体控制与可达插座，按实际需要设置,取消客厅独立储藏室；柜门/抽屉展开后仍保办公及A/B通行,统一模型估读；待实测,待设备/柜图锁定,待负荷计算,R10概念预留
H05,客厅东侧独立幕平面顶面,电动幕电源与控制,无,幕盒供电及实体控制，电机维护可达，承重基层核查,幕展开不挡D门路线；幕后目标900–1000净通道，幕盒/侧边实物放样,统一模型估读；待实测,待设备/柜图锁定,待负荷计算,R10概念预留
K05,同一600高柜下层,独立烤箱（必配）,普通型无给排水,独立电源及检修，核两机同时用电,取盘约650；可独立前抽，不适合叠装则改模块,统一模型估读；待实测,待设备/柜图锁定,待负荷计算,R10概念预留
AC01,阳台A顶面靠客厅交界局部吊顶,客厅风管机,冷凝水沿阳台A侧至合法接点核验端点；标高坡度待测,独立系统，电源回路及冷媒规格按选型,客厅侧回风，向北送风；检修站位1000×850；梁窗头及吊顶底见12图,统一模型估读；待实测,待设备/柜图锁定,待负荷计算,R10概念预留
AC02,床侧近床尾实墙高位,A卧室挂机,冷凝水沿图示路由至合法接点，坡度高差待测,独立系统，电源回路及冷媒规格按选型,室外机为候选方向，机位通风、承载、检修及外立面条件待核,统一模型估读；待实测,待设备/柜图锁定,待负荷计算,R10概念预留
AC03,床侧近床尾实墙高位,B卧室挂机,冷凝水沿图示路由至合法接点，坡度高差待测,独立系统，电源回路及冷媒规格按选型,室外机为候选方向，机位通风、承载、检修及外立面条件待核,统一模型估读；待实测,待设备/柜图锁定,待负荷计算,R10概念预留
AC04,床侧近床尾实墙高位,D卧室挂机,冷凝水沿图示路由至合法接点，坡度高差待测,独立系统，电源回路及冷媒规格按选型,室外机为候选方向，机位通风、承载、检修及外立面条件待核,统一模型估读；待实测,待设备/柜图锁定,待负荷计算,R10概念预留
AC05,家庭厅北侧、A门洞以西实墙高位；桌上书柜集中西侧,家庭厅挂机,普通挂机冷凝水单独核高差；不增加通风管道,独立系统，电源回路及冷媒规格按选型,书柜集中西侧；冷媒孔位/外机/排水均待核，滤网检修按厂家,统一模型估读；待实测,待设备/柜图锁定,待负荷计算,R10概念预留
W0,原厨房主水槽合法生活污水支管核验端点,岛台重力排水接入,平面长3452；2%落差69.04；接入内底z0及地面H待测,无；检修可达,不预设结构开槽，条件未成立继续协调带水需求,统一模型估读；待实测,待设备/柜图锁定,待负荷计算,R10概念预留
