点号,候选区域,用途,给排水要求,电气及控制要求,检修及限制,水平定位_mm,标高_mm,回路及保护,状态
K01,原中厨水槽柜,水槽／净水／厨余预留,冷/热水、独立阀门、净水废水按型号,净水及厨余预留电源、漏水探测,邻柜可达；避开接头下方；滤芯与桶不冲突,待实测,待设备/柜图锁定,待负荷计算,概念预留
K02,原中厨灶烟机区,灶具／烟机,燃气和烟道由专业方核查,烟机/点火电源按型号；保留检修,关门排烟与补风；禁止自行改燃气或烟道,待实测,待设备/柜图锁定,待负荷计算,概念预留
K03,水槽邻柜,洗碗机,单独可关阀；排水固定/防回流按厂家,按铭牌负荷核回路、保护及可达插座,管线不挡整机前抽；开门核通行,待实测,待设备/柜图锁定,待负荷计算,概念预留
K04,中厨靠C端条件位,蒸烤箱候选,是否需供排水依机型；未定不预埋,按铭牌和安装图确定电源与回路,高柜放不下则取消此位；C位须另核用途,待实测,待设备/柜图锁定,待负荷计算,概念预留
C01,C北侧柜列西端,冰箱,无外接水型优先，制冰给水款另核水路,可达电源，回路由电气设计确定,封原C北门后落柜，门铰/抽屉避餐椅与西侧入口,待实测,待设备/柜图锁定,待负荷计算,概念预留
C02,C北侧柜列，冰箱以东,干备餐台,无新增水槽及给排水,操作照明、备用台面插座，避开加水滴洒,连续净台≥1200；不再在C南墙或窗边排深柜,待实测,待设备/柜图锁定,待负荷计算,概念预留
C03,C北侧备餐柜上下部,食品及餐具收纳,无,上柜下照明；封闭格内不运行电器,下柜餐具/上柜食品；大件物品进入独立储藏室,待实测,待设备/柜图锁定,待负荷计算,概念预留
L01,阳台B条件位,洗衣／烘干,给水阀、合规污水排水；烘干排水按机型,按两机负荷核算回路/保护、漏水探测,核狭长净宽、门扇/端部窗、保温承载和搬出,待实测,待设备/柜图锁定,待负荷计算,概念预留
L02,阳台B原候选位,机器人备选（默认不采用）,保温与合规上下水满足才讨论,独立可达电源、漏水探测,经常关闭厨房门时不能作为全屋清洁基站,待实测,待设备/柜图锁定,待负荷计算,概念预留
R01,储藏室南侧独立壁龛，朝公共区开口,机器人条件落位,合法湿区接独立供水及排水；水压/管长/提升高差按厂家,可达电源、漏水探测；管线沿可检修路径，避承重结构,与储藏室门并排校总宽；门关闭仍出入，无合法水路则重选,待实测,待设备/柜图锁定,待负荷计算,概念预留
S01,书房书桌侧,办公设备,无,桌面插座、网络、独立任务照明,桌下理线；开门和椅后净空复核,待实测,待设备/柜图锁定,待负荷计算,概念预留
S02,书房顶/玻璃隔断上部方案位,照明／通风／空调,冷凝水如新增由专业设计落实,照明、控制；通风设备用电按方案,气流路径兼顾隔声；关门通风有测量记录,待实测,待设备/柜图锁定,待负荷计算,概念预留
H01,入户墙面可用段,实体场景控制,无,照明/窗帘场景保留实体控制,网络或自动化失效后仍可直接操作,待实测,待设备/柜图锁定,待负荷计算,概念预留
H02,C区内部,餐桌照明,无,灯位按C内桌面中心锁定,1600×800东西向摆放，延伸1800时长边各坐三人，不设端头椅,待实测,待设备/柜图锁定,待负荷计算,概念预留
H03,客厅西墙北段、沙发北侧餐边柜,咖啡机＋磨豆机,不设给水、排水和水槽；水箱手动加水、废水盘手倒,按铭牌配固定墙面插座，台面照明；实体控制,不挤玄关/卧室通道；预留取箱、开盖和废水盘抽出,待实测,待设备/柜图锁定,待负荷计算,概念预留
H04,客厅西墙南段,电视/网络,无,电源、网络及可检修理线路径；按基层选择挂装,电视与东侧浮放沙发中心同轴，沙发背后至D门留1000–1100目标通道,待实测,待设备/柜图锁定,待负荷计算,概念预留
T01,原餐厅划出的独立储藏室,照明与清洁用品充电预留,储物区无水槽/给排水；R01为分隔的独立设备龛,门控/实体照明，按实际设备留充电电源,不堆物挡门；与机器人水路检修和漏水路径分隔,待实测,待设备/柜图锁定,待负荷计算,概念预留
